Server-Locale,Server-Response-Time,Server-Current-Load,Last-Request-Time-Delta,Overloaded
Africa (AF),540,0,2.740995168685913,False
Africa (AF),429,0,2.751368999481201,False
Africa (AF),366,0,2.761465072631836,False
Africa (AF),536,0,2.7717628479003906,False
Africa (AF),540,0,0.7832419872283936,False
Africa (AF),429,0,0.7948758602142334,False
Africa (AF),366,0,0.8100621700286865,False
Africa (AF),536,0,0.8239841461181641,False
Africa (AF),540,0,0.8354980945587158,False
Africa (AF),429,0,0.8765819072723389,False
Africa (AF),366,0,0.8870279788970947,False
Africa (AF),536,0,0.9000520706176758,False
Africa (AF),540,0,0.9104180335998535,False
Africa (AF),429,0,0.9230489730834961,False
Africa (AF),366,0,0.9355840682983398,False
Africa (AF),536,0,0.9481332302093506,False
Africa (AF),540,0,0.9583549499511719,False
Africa (AF),429,0,0.9697918891906738,False
Africa (AF),366,0,0.9802439212799072,False
Africa (AF),536,0,0.9907681941986084,False
Antarctica (AN),360,0,3.0015690326690674,False
Antarctica (AN),589,0,3.012593984603882,False
Antarctica (AN),360,97,0.023446083068847656,True
Antarctica (AN),589,96,0.03393101692199707,True
Antarctica (AN),360,192,0.04517698287963867,True
Antarctica (AN),589,48,0.05576300621032715,True
Antarctica (AN),360,96,0.06674695014953613,True
Antarctica (AN),589,24,0.07814407348632812,True
Antarctica (AN),360,48,0.08832788467407227,True
Antarctica (AN),589,12,0.09998011589050293,True
Antarctica (AN),360,24,0.11274194717407227,True
Antarctica (AN),589,6,0.12979984283447266,True
Antarctica (AN),360,12,0.1463150978088379,True
Antarctica (AN),589,3,0.16251587867736816,False
Antarctica (AN),360,6,0.1762371063232422,True
Antarctica (AN),589,1,0.191756010055542,False
Antarctica (AN),360,3,0.2099149227142334,False
Antarctica (AN),589,0,0.22353506088256836,False
Antarctica (AN),360,1,0.23527097702026367,False
Antarctica (AN),589,0,0.2464587688446045,False
Antarctica (AN),360,0,0.25812506675720215,False
Antarctica (AN),589,0,0.27072787284851074,False
Antarctica (AN),360,0,0.28090405464172363,False
Antarctica (AN),589,0,0.29100584983825684,False
Antarctica (AN),360,0,0.301135778427124,False
Antarctica (AN),589,0,0.3137478828430176,False
Antarctica (AN),360,0,0.3248441219329834,False
Antarctica (AN),589,0,0.3359999656677246,False
Antarctica (AN),360,0,0.3468739986419678,False
Antarctica (AN),589,0,0.3582139015197754,False
Antarctica (AN),360,0,0.3702421188354492,False
Antarctica (AN),589,0,0.38097214698791504,False
Antarctica (AN),360,0,0.3915369510650635,False
Antarctica (AN),589,0,0.4023270606994629,False
Antarctica (AN),360,0,0.4126169681549072,False
Antarctica (AN),589,0,0.42387986183166504,False
Antarctica (AN),360,0,0.4352149963378906,False
Antarctica (AN),589,0,0.4481790065765381,False
Antarctica (AN),360,0,0.45883607864379883,False
Antarctica (AN),589,0,0.47023701667785645,False
Antarctica (AN),360,0,0.4803619384765625,False
Antarctica (AN),589,0,0.4930150508880615,False
Antarctica (AN),360,0,0.5033600330352783,False
Antarctica (AN),589,0,0.5156869888305664,False
Antarctica (AN),360,0,0.526029109954834,False
Antarctica (AN),589,0,0.5369570255279541,False
Antarctica (AN),360,0,0.5497519969940186,False
Antarctica (AN),589,0,0.5603141784667969,False
Antarctica (AN),360,0,0.573134183883667,False
Antarctica (AN),589,0,0.5846641063690186,False
Antarctica (AN),360,0,0.5955798625946045,False
Antarctica (AN),589,0,0.6064269542694092,False
Antarctica (AN),360,0,0.6190409660339355,False
Antarctica (AN),589,0,0.6304399967193604,False
Antarctica (AN),360,0,0.6416549682617188,False
Antarctica (AN),589,0,0.6529378890991211,False
Antarctica (AN),360,0,0.6654651165008545,False
Antarctica (AN),589,0,0.6756649017333984,False
Antarctica (AN),360,0,0.6866800785064697,False
Antarctica (AN),589,0,0.6969029903411865,False
Antarctica (AN),360,0,0.7070560455322266,False
Antarctica (AN),589,0,0.7185862064361572,False
Antarctica (AN),360,0,0.7311849594116211,False
Antarctica (AN),589,0,0.7420749664306641,False
Antarctica (AN),360,0,0.7526099681854248,False
Antarctica (AN),589,0,0.7639811038970947,False
Antarctica (AN),360,0,0.7750818729400635,False
Antarctica (AN),589,0,0.7855820655822754,False
Antarctica (AN),360,0,0.7977547645568848,False
Antarctica (AN),589,0,0.8080928325653076,False
Antarctica (AN),360,0,0.8203890323638916,False
Antarctica (AN),589,0,0.8311760425567627,False
Antarctica (AN),360,0,0.8413310050964355,False
Antarctica (AN),589,0,0.8529741764068604,False
Antarctica (AN),360,0,0.8638660907745361,False
Antarctica (AN),589,0,0.8751029968261719,False
Antarctica (AN),360,0,0.8859579563140869,False
Antarctica (AN),589,0,0.8972339630126953,False
Antarctica (AN),360,0,0.9080908298492432,False
Antarctica (AN),589,0,0.9197208881378174,False
Antarctica (AN),360,0,0.9324700832366943,False
Antarctica (AN),589,0,0.9433999061584473,False
Antarctica (AN),360,0,0.9560041427612305,False
Antarctica (AN),589,0,0.9676239490509033,False
Antarctica (AN),360,0,0.9787909984588623,False
Antarctica (AN),589,0,0.9889090061187744,False
Antarctica (AN),360,0,1.0006358623504639,False
Antarctica (AN),589,98,0.014552116394042969,True
Antarctica (AN),360,96,0.03424501419067383,True
Antarctica (AN),589,193,0.04891800880432129,True
Antarctica (AN),360,48,0.06245994567871094,True
Antarctica (AN),589,96,0.0760200023651123,True
Antarctica (AN),360,24,0.08634805679321289,True
Antarctica (AN),589,48,0.0987708568572998,True
Antarctica (AN),360,12,0.11004495620727539,True
Antarctica (AN),589,24,0.12120699882507324,True
Antarctica (AN),360,6,0.13164210319519043,True
Antarctica (AN),589,12,0.14182186126708984,True
