Server-Locale,Server-Response-Time,Server-Current-Load,Last-Request-Time-Delta,Overloaded
Antarctica (AN),518,0,34.616581201553345,False
Antarctica (AN),345,0,34.628013134002686,False
Antarctica (AN),518,0,0.6402440071105957,False
Antarctica (AN),345,0,0.6529111862182617,False
Antarctica (AN),518,0,0.6656131744384766,False
Antarctica (AN),345,0,0.6776771545410156,False
Antarctica (AN),518,0,0.6878237724304199,False
Antarctica (AN),345,0,0.6985690593719482,False
Antarctica (AN),518,0,0.7112162113189697,False
Antarctica (AN),345,0,0.7215390205383301,False
Antarctica (AN),518,0,0.731773853302002,False
Antarctica (AN),345,0,0.7444190979003906,False
Antarctica (AN),518,0,0.7560520172119141,False
Antarctica (AN),345,0,0.7678430080413818,False
Antarctica (AN),518,0,0.7788631916046143,False
Antarctica (AN),345,0,0.7891600131988525,False
Antarctica (AN),518,0,0.799475908279419,False
Antarctica (AN),345,0,0.8122420310974121,False
Antarctica (AN),518,0,0.8228480815887451,False
Antarctica (AN),345,0,0.8345069885253906,False
Antarctica (AN),518,0,0.8447699546813965,False
Antarctica (AN),345,0,0.8551559448242188,False
Antarctica (AN),518,0,0.866142988204956,False
Antarctica (AN),345,0,0.8768870830535889,False
Antarctica (AN),518,0,0.8874318599700928,False
Antarctica (AN),345,0,0.9000940322875977,False
Antarctica (AN),518,0,0.9106340408325195,False
Antarctica (AN),345,0,0.9232790470123291,False
Antarctica (AN),518,0,0.9336168766021729,False
Antarctica (AN),345,0,0.9444689750671387,False
Antarctica (AN),518,0,0.9551780223846436,False
Antarctica (AN),345,0,0.966041088104248,False
Antarctica (AN),518,0,0.9776918888092041,False
Antarctica (AN),345,0,0.9901518821716309,False
Antarctica (AN),518,0,1.0003490447998047,False
Antarctica (AN),345,98,0.011074066162109375,True
Antarctica (AN),518,97,0.021368026733398438,True
Antarctica (AN),345,194,0.0318450927734375,True
Antarctica (AN),518,192,0.04305315017700195,True
Antarctica (AN),345,97,0.053173065185546875,True
Antarctica (AN),518,96,0.06522297859191895,True
Antarctica (AN),345,48,0.07780981063842773,True
Antarctica (AN),518,48,0.09023785591125488,True
Antarctica (AN),345,24,0.10042595863342285,True
Antarctica (AN),518,24,0.11196398735046387,True
Antarctica (AN),345,12,0.1221609115600586,True
Antarctica (AN),518,12,0.13245010375976562,True
Antarctica (AN),345,6,0.1450519561767578,True
Antarctica (AN),518,6,0.1563119888305664,True
Antarctica (AN),345,3,0.16766095161437988,False
Antarctica (AN),518,3,0.17867708206176758,False
Antarctica (AN),345,1,0.19013190269470215,False
Antarctica (AN),518,1,0.2003309726715088,False
Antarctica (AN),345,0,0.21088504791259766,False
Antarctica (AN),518,0,0.22100615501403809,False
Antarctica (AN),345,0,0.23134207725524902,False
Antarctica (AN),518,0,0.24151182174682617,False
Antarctica (AN),345,0,0.25180792808532715,False
Antarctica (AN),518,0,0.2633380889892578,False
Antarctica (AN),345,0,0.2747321128845215,False
Antarctica (AN),518,0,0.28511476516723633,False
Antarctica (AN),345,0,0.2975289821624756,False
Antarctica (AN),518,0,0.3076968193054199,False
Antarctica (AN),345,0,0.31785082817077637,False
Antarctica (AN),518,0,0.329315185546875,False
Antarctica (AN),345,0,0.33948588371276855,False
Antarctica (AN),518,0,0.351794958114624,False
Antarctica (AN),345,0,0.36327099800109863,False
Antarctica (AN),518,0,0.37666988372802734,False
Antarctica (AN),345,0,0.38704419136047363,False
Antarctica (AN),518,0,0.3985259532928467,False
Antarctica (AN),345,0,0.4101231098175049,False
Antarctica (AN),518,0,0.42277979850769043,False
Antarctica (AN),345,0,0.43410682678222656,False
Antarctica (AN),518,0,0.44500088691711426,False
Antarctica (AN),345,0,0.45679688453674316,False
Antarctica (AN),518,0,0.4685640335083008,False
Antarctica (AN),345,0,0.4805901050567627,False
Antarctica (AN),518,0,0.4933440685272217,False
Antarctica (AN),345,0,0.5052189826965332,False
Antarctica (AN),518,0,0.5153510570526123,False
Antarctica (AN),345,0,0.5276880264282227,False
Antarctica (AN),518,0,0.5401449203491211,False
Antarctica (AN),345,0,0.5506401062011719,False
Antarctica (AN),518,0,0.5631191730499268,False
Antarctica (AN),345,0,0.5753180980682373,False
Antarctica (AN),518,0,0.5877690315246582,False
Antarctica (AN),345,0,0.5986959934234619,False
Antarctica (AN),518,0,0.6088318824768066,False
Antarctica (AN),345,0,0.6214840412139893,False
Antarctica (AN),518,0,0.6341791152954102,False
Antarctica (AN),345,0,0.6455721855163574,False
Antarctica (AN),518,0,0.6569080352783203,False
Antarctica (AN),345,0,0.6695599555969238,False
Antarctica (AN),518,0,0.6801290512084961,False
Antarctica (AN),345,0,0.6906230449676514,False
Antarctica (AN),518,0,0.7008671760559082,False
Antarctica (AN),345,0,0.7118499279022217,False
Antarctica (AN),518,0,0.722214937210083,False
Antarctica (AN),345,0,0.7339580059051514,False
Antarctica (AN),518,0,0.746690034866333,False
Antarctica (AN),345,0,0.7593657970428467,False
Antarctica (AN),518,0,0.7711050510406494,False
Antarctica (AN),345,0,0.7828590869903564,False
Antarctica (AN),518,0,0.7932050228118896,False
Antarctica (AN),345,0,0.8040587902069092,False
Antarctica (AN),518,0,0.8152260780334473,False
Antarctica (AN),345,0,0.8276960849761963,False
Antarctica (AN),518,0,0.8401839733123779,False
Antarctica (AN),345,0,0.8505270481109619,False
Antarctica (AN),518,0,0.8607699871063232,False
Antarctica (AN),345,0,0.8734159469604492,False
Antarctica (AN),518,0,0.8851771354675293,False
Antarctica (AN),345,0,0.8956680297851562,False
Antarctica (AN),518,0,0.908336877822876,False
Antarctica (AN),345,0,0.9185619354248047,False
Antarctica (AN),518,0,0.9287099838256836,False
Antarctica (AN),345,0,0.9395411014556885,False
Antarctica (AN),518,0,0.9499430656433105,False
Antarctica (AN),345,0,0.9626507759094238,False
Antarctica (AN),518,0,0.9736990928649902,False
Antarctica (AN),345,0,0.9842329025268555,False
Antarctica (AN),518,0,0.9968729019165039,False
Antarctica (AN),345,0,1.0073227882385254,False
Antarctica (AN),518,98,0.019418954849243164,True
Antarctica (AN),345,96,0.03065800666809082,True
Antarctica (AN),518,193,0.042179107666015625,True
Antarctica (AN),345,48,0.052806854248046875,True
Antarctica (AN),518,96,0.0652310848236084,True
Antarctica (AN),345,24,0.07773685455322266,True
Antarctica (AN),518,48,0.09020805358886719,True
Antarctica (AN),345,12,0.10288095474243164,True
Antarctica (AN),518,24,0.11342310905456543,True
Antarctica (AN),345,6,0.12609505653381348,True
Antarctica (AN),518,12,0.13759899139404297,True
Antarctica (AN),345,3,0.15027880668640137,False
Antarctica (AN),518,6,0.16190791130065918,True
Antarctica (AN),345,1,0.17457985877990723,False
Antarctica (AN),518,3,0.18476390838623047,False
Antarctica (AN),345,0,0.19491195678710938,False
Antarctica (AN),518,1,0.20755720138549805,False
Antarctica (AN),345,0,0.22020983695983887,False
Antarctica (AN),518,0,0.2325150966644287,False
Antarctica (AN),345,0,0.24504303932189941,False
Antarctica (AN),518,0,0.25759315490722656,False
Antarctica (AN),345,0,0.2682991027832031,False
Antarctica (AN),518,0,0.2797870635986328,False
Antarctica (AN),345,0,0.29021382331848145,False
Antarctica (AN),518,0,0.30202603340148926,False
Antarctica (AN),345,0,0.3130030632019043,False
Antarctica (AN),518,0,0.32323789596557617,False
Antarctica (AN),345,0,0.3343949317932129,False
Antarctica (AN),518,0,0.3470451831817627,False
Antarctica (AN),345,0,0.35889506340026855,False
Antarctica (AN),518,0,0.3694751262664795,False
Antarctica (AN),345,0,0.3801698684692383,False
Antarctica (AN),518,0,0.3908531665802002,False
Antarctica (AN),345,0,0.40363121032714844,False
Antarctica (AN),518,0,0.41452693939208984,False
Antarctica (AN),345,0,0.4264650344848633,False
Antarctica (AN),518,0,0.43687987327575684,False
Antarctica (AN),345,0,0.447253942489624,False
Antarctica (AN),518,0,0.4598100185394287,False
Antarctica (AN),345,0,0.4701519012451172,False
Antarctica (AN),518,0,0.4810340404510498,False
Antarctica (AN),345,0,0.49305081367492676,False
Antarctica (AN),518,0,0.5054759979248047,False
Antarctica (AN),345,0,0.5170660018920898,False
Antarctica (AN),518,0,0.5278589725494385,False
Antarctica (AN),345,0,0.5382368564605713,False
Antarctica (AN),518,0,0.5500009059906006,False
Antarctica (AN),345,0,0.5607199668884277,False
Antarctica (AN),518,0,0.5710358619689941,False
Antarctica (AN),345,0,0.582554817199707,False
Antarctica (AN),518,0,0.5943889617919922,False
Antarctica (AN),345,0,0.6046180725097656,False
Antarctica (AN),518,0,0.6167621612548828,False
Antarctica (AN),345,0,0.6278719902038574,False
Antarctica (AN),518,0,0.6402750015258789,False
Antarctica (AN),345,0,0.6526479721069336,False
Antarctica (AN),518,0,0.665215015411377,False
Antarctica (AN),345,0,0.6777069568634033,False
Antarctica (AN),518,0,0.6901929378509521,False
Antarctica (AN),345,0,0.7009530067443848,False
Antarctica (AN),518,0,0.7124900817871094,False
Antarctica (AN),345,0,0.7237370014190674,False
Antarctica (AN),518,0,0.7357680797576904,False
Antarctica (AN),345,0,0.7458770275115967,False
Antarctica (AN),518,0,0.7562780380249023,False
Antarctica (AN),345,0,0.7675440311431885,False
Antarctica (AN),518,0,0.7778580188751221,False
Antarctica (AN),345,0,0.7899088859558105,False
Antarctica (AN),518,0,0.8013970851898193,False
Antarctica (AN),345,0,0.8128559589385986,False
Antarctica (AN),518,0,0.8255081176757812,False
Antarctica (AN),345,0,0.8361101150512695,False
Antarctica (AN),518,0,0.8479149341583252,False
Antarctica (AN),345,0,0.8607568740844727,False
Antarctica (AN),518,0,0.8712019920349121,False
Antarctica (AN),345,0,0.8815150260925293,False
Antarctica (AN),518,0,0.8927228450775146,False
Antarctica (AN),345,0,0.9029240608215332,False
Antarctica (AN),518,0,0.9155640602111816,False
Antarctica (AN),345,0,0.9257619380950928,False
Antarctica (AN),518,0,0.9368739128112793,False
Antarctica (AN),345,0,0.948153018951416,False
Antarctica (AN),518,0,0.9608540534973145,False
Antarctica (AN),345,0,0.9723100662231445,False
Antarctica (AN),518,0,0.9824681282043457,False
Antarctica (AN),345,0,0.9951469898223877,False
Antarctica (AN),518,0,1.0061838626861572,False
Antarctica (AN),345,98,0.01651787757873535,True
Antarctica (AN),518,97,0.028022050857543945,True
Antarctica (AN),345,193,0.040242910385131836,True
Antarctica (AN),518,48,0.05062508583068848,True
Antarctica (AN),345,96,0.061456918716430664,True
Antarctica (AN),518,24,0.07270503044128418,True
Antarctica (AN),345,48,0.08308005332946777,True
Antarctica (AN),518,12,0.09321093559265137,True
Antarctica (AN),345,24,0.10586905479431152,True
Antarctica (AN),518,6,0.11630392074584961,True
Antarctica (AN),345,12,0.12830686569213867,True
Antarctica (AN),518,3,0.14029598236083984,False
Antarctica (AN),345,6,0.15038585662841797,True
Antarctica (AN),518,1,0.1613597869873047,False
Antarctica (AN),345,3,0.17200803756713867,False
Antarctica (AN),518,0,0.18329501152038574,False
Antarctica (AN),345,1,0.1950089931488037,False
Antarctica (AN),518,0,0.20524907112121582,False
Antarctica (AN),345,0,0.21711421012878418,False
Antarctica (AN),518,0,0.22777390480041504,False
Antarctica (AN),345,0,0.23835492134094238,False
Antarctica (AN),518,0,0.2505002021789551,False
Antarctica (AN),345,0,0.26300907135009766,False
Antarctica (AN),518,0,0.2756631374359131,False
Antarctica (AN),345,0,0.28584909439086914,False
Antarctica (AN),518,0,0.2985541820526123,False
Antarctica (AN),345,0,0.3112919330596924,False
Antarctica (AN),518,0,0.3226139545440674,False
Antarctica (AN),345,0,0.33469319343566895,False
Antarctica (AN),518,0,0.34697389602661133,False
Antarctica (AN),345,0,0.35964012145996094,False
Antarctica (AN),518,0,0.3697531223297119,False
Antarctica (AN),345,0,0.3799731731414795,False
Antarctica (AN),518,0,0.3921658992767334,False
Antarctica (AN),345,0,0.4026010036468506,False
Antarctica (AN),518,0,0.41329312324523926,False
Antarctica (AN),345,0,0.42594003677368164,False
Antarctica (AN),518,0,0.43627214431762695,False
Antarctica (AN),345,0,0.448991060256958,False
Antarctica (AN),518,0,0.4595799446105957,False
Antarctica (AN),345,0,0.47019505500793457,False
Antarctica (AN),518,0,0.4817779064178467,False
Antarctica (AN),345,0,0.49276208877563477,False
Antarctica (AN),518,0,0.5030190944671631,False
Antarctica (AN),345,0,0.515423059463501,False
Antarctica (AN),518,0,0.52774977684021,False
Antarctica (AN),345,0,0.5391302108764648,False
Antarctica (AN),518,0,0.5501420497894287,False
Antarctica (AN),345,0,0.5639491081237793,False
Antarctica (AN),518,0,0.574167013168335,False
Antarctica (AN),345,0,0.5843660831451416,False
Antarctica (AN),518,0,0.5956249237060547,False
Antarctica (AN),345,0,0.6058230400085449,False
Antarctica (AN),518,0,0.6164610385894775,False
Antarctica (AN),345,0,0.6291141510009766,False
Antarctica (AN),518,0,0.6402750015258789,False
Antarctica (AN),345,0,0.6504321098327637,False
Antarctica (AN),518,0,0.6630940437316895,False
Antarctica (AN),345,0,0.6744167804718018,False
Antarctica (AN),518,0,0.6851141452789307,False
Antarctica (AN),345,0,0.6957509517669678,False
Antarctica (AN),518,0,0.7084689140319824,False
Antarctica (AN),345,0,0.721146821975708,False
Antarctica (AN),518,0,0.7324059009552002,False
Antarctica (AN),345,0,0.7452559471130371,False
Antarctica (AN),518,0,0.7562320232391357,False
Antarctica (AN),345,0,0.7695870399475098,False
Antarctica (AN),518,0,0.7798058986663818,False
Antarctica (AN),345,0,0.790226936340332,False
Antarctica (AN),518,0,0.801738977432251,False
Antarctica (AN),345,0,0.81439208984375,False
Antarctica (AN),518,0,0.8247768878936768,False
Antarctica (AN),345,0,0.8374347686767578,False
Antarctica (AN),518,0,0.8497819900512695,False
Asia (AS),257,0,37.862448930740356,False
Asia (AS),229,0,37.873018980026245,False
Asia (AS),237,0,37.88340997695923,False
Asia (AS),317,0,37.89608097076416,False
Asia (AS),257,0,0.9088268280029297,False
Asia (AS),229,0,0.920475959777832,False
Asia (AS),237,0,0.9312739372253418,False
Asia (AS),317,0,0.9439430236816406,False
Asia (AS),257,0,0.9566168785095215,False
Asia (AS),229,0,0.9685540199279785,False
Asia (AS),237,0,0.9794719219207764,False
Asia (AS),317,0,0.9902551174163818,False
Asia (AS),257,0,1.0005309581756592,False
Asia (AS),229,0,1.0120489597320557,False
Asia (AS),237,0,1.0222508907318115,False
Asia (AS),317,96,0.03244495391845703,True
Asia (AS),257,95,0.04469799995422363,True
Asia (AS),229,0,0.055436134338378906,False
Asia (AS),237,0,0.0680849552154541,False
Asia (AS),317,48,0.07973098754882812,True
Asia (AS),257,47,0.09030818939208984,True
Asia (AS),229,0,0.10149097442626953,False
Asia (AS),237,0,0.11186504364013672,False
Asia (AS),317,24,0.12199902534484863,True
Asia (AS),257,23,0.13236188888549805,True
Asia (AS),229,0,0.1437819004058838,False
Asia (AS),237,0,0.15534687042236328,False
Asia (AS),317,12,0.16554594039916992,True
Asia (AS),257,11,0.1780850887298584,True
Asia (AS),229,0,0.19027495384216309,False
Asia (AS),237,0,0.2010948657989502,False
Asia (AS),317,6,0.2137432098388672,True
Asia (AS),257,5,0.22437095642089844,False
Asia (AS),229,0,0.2366180419921875,False
Asia (AS),237,0,0.24759602546691895,False
Asia (AS),317,3,0.25801897048950195,False
Asia (AS),257,2,0.2684190273284912,False
Asia (AS),229,0,0.27904701232910156,False
Asia (AS),237,0,0.28938913345336914,False
Asia (AS),317,1,0.3020060062408447,False
Asia (AS),257,1,0.3121950626373291,False
Asia (AS),229,0,0.3229949474334717,False
Asia (AS),237,0,0.3345780372619629,False
Asia (AS),317,0,0.3472011089324951,False
Asia (AS),257,0,0.35899996757507324,False
Asia (AS),229,0,0.37036585807800293,False
Asia (AS),237,0,0.3808150291442871,False
Asia (AS),317,0,0.39235711097717285,False
Asia (AS),257,0,0.4050009250640869,False
Asia (AS),229,0,0.4154469966888428,False
Asia (AS),237,0,0.42784786224365234,False
Asia (AS),317,0,0.44042181968688965,False
Asia (AS),257,0,0.45055103302001953,False
Asia (AS),229,0,0.46265506744384766,False
Asia (AS),237,0,0.4740321636199951,False
Asia (AS),317,0,0.4843740463256836,False
Asia (AS),257,0,0.49626588821411133,False
Asia (AS),229,0,0.5069780349731445,False
Asia (AS),237,0,0.5175118446350098,False
Asia (AS),317,0,0.5304241180419922,False
Asia (AS),257,0,0.5413339138031006,False
Asia (AS),229,0,0.5514299869537354,False
Asia (AS),237,0,0.5623250007629395,False
Asia (AS),317,0,0.5741660594940186,False
Asia (AS),257,0,0.5849359035491943,False
Asia (AS),229,0,0.5957989692687988,False
Asia (AS),237,0,0.606144905090332,False
Asia (AS),317,0,0.6172018051147461,False
Asia (AS),257,0,0.6292910575866699,False
Asia (AS),229,0,0.6402459144592285,False
Asia (AS),237,0,0.6526567935943604,False
Asia (AS),317,0,0.665247917175293,False
Asia (AS),257,0,0.6778969764709473,False
Asia (AS),229,0,0.6882638931274414,False
Asia (AS),237,0,0.7001028060913086,False
Asia (AS),317,0,0.7124960422515869,False
Asia (AS),257,0,0.7247109413146973,False
Asia (AS),229,0,0.7366089820861816,False
Asia (AS),237,0,0.7490320205688477,False
Asia (AS),317,0,0.7617988586425781,False
Asia (AS),257,0,0.7719979286193848,False
Asia (AS),229,0,0.7831571102142334,False
Asia (AS),237,0,0.7952251434326172,False
Asia (AS),317,0,0.8073511123657227,False
Asia (AS),257,0,0.8188538551330566,False
Asia (AS),229,0,0.8291041851043701,False
Asia (AS),237,0,0.8414349555969238,False
Asia (AS),317,0,0.8535029888153076,False
Asia (AS),257,0,0.8653340339660645,False
Asia (AS),229,0,0.8779590129852295,False
Asia (AS),237,0,0.8880860805511475,False
Asia (AS),317,0,0.8984010219573975,False
Asia (AS),257,0,0.9088120460510254,False
Asia (AS),229,0,0.9193339347839355,False
Asia (AS),237,0,0.9300851821899414,False
Asia (AS),317,0,0.9405691623687744,False
Asia (AS),257,0,0.9532160758972168,False
Asia (AS),229,0,0.9653220176696777,False
Asia (AS),237,0,0.9779078960418701,False
Asia (AS),317,0,0.9902908802032471,False
Asia (AS),257,0,1.00303316116333,False
Asia (AS),229,0,1.0153419971466064,False
Asia (AS),237,0,1.0277769565582275,False
Asia (AS),317,95,0.04027605056762695,True
Asia (AS),257,0,0.05294489860534668,False
Asia (AS),229,0,0.06534099578857422,False
Asia (AS),237,0,0.07792520523071289,False
Asia (AS),317,47,0.08823084831237793,True
Asia (AS),257,0,0.10091114044189453,False
Asia (AS),229,0,0.11155509948730469,False
Asia (AS),237,0,0.12416315078735352,False
Asia (AS),317,23,0.13642287254333496,True
Asia (AS),257,0,0.14908289909362793,False
Asia (AS),229,0,0.16156697273254395,False
Asia (AS),237,0,0.17403793334960938,False
Asia (AS),317,11,0.18442010879516602,True
Asia (AS),257,0,0.19560694694519043,False
Asia (AS),229,0,0.20578885078430176,False
Asia (AS),237,0,0.21709322929382324,False
Asia (AS),317,5,0.2283949851989746,False
Asia (AS),257,0,0.23888111114501953,False
Asia (AS),229,0,0.2505350112915039,False
Asia (AS),237,0,0.2609128952026367,False
Asia (AS),317,2,0.2711811065673828,False
Asia (AS),257,0,0.28186917304992676,False
Asia (AS),229,0,0.2929520606994629,False
Asia (AS),237,0,0.30513501167297363,False
Asia (AS),317,1,0.3168010711669922,False
Asia (AS),257,0,0.3278341293334961,False
Asia (AS),229,0,0.3382551670074463,False
Asia (AS),237,0,0.3497300148010254,False
Asia (AS),317,0,0.3614010810852051,False
Asia (AS),257,0,0.3715040683746338,False
Asia (AS),229,0,0.38260722160339355,False
Asia (AS),237,0,0.39421796798706055,False
Asia (AS),317,0,0.40467095375061035,False
Asia (AS),257,0,0.41561007499694824,False
Asia (AS),229,0,0.42790913581848145,False
Asia (AS),237,0,0.43987107276916504,False
Asia (AS),317,0,0.45102691650390625,False
Asia (AS),257,0,0.4613609313964844,False
Asia (AS),229,0,0.4728078842163086,False
Asia (AS),237,0,0.48300695419311523,False
Asia (AS),317,0,0.4957120418548584,False
Asia (AS),257,0,0.5059070587158203,False
Asia (AS),229,0,0.5185799598693848,False
Asia (AS),237,0,0.529587984085083,False
Asia (AS),317,0,0.5397701263427734,False
Asia (AS),257,0,0.5510058403015137,False
Asia (AS),229,0,0.5620729923248291,False
Asia (AS),237,0,0.5731849670410156,False
Asia (AS),317,0,0.5846920013427734,False
Asia (AS),257,0,0.5973708629608154,False
Asia (AS),229,0,0.6100411415100098,False
Asia (AS),237,0,0.6227090358734131,False
Asia (AS),317,0,0.6353631019592285,False
Asia (AS),257,0,0.648036003112793,False
Asia (AS),229,0,0.6607091426849365,False
Asia (AS),237,0,0.6712460517883301,False
Asia (AS),317,0,0.6818921566009521,False
Asia (AS),257,0,0.6945409774780273,False
Asia (AS),229,0,0.705298900604248,False
Asia (AS),237,0,0.7174358367919922,False
Asia (AS),317,0,0.7278368473052979,False
Asia (AS),257,0,0.73801589012146,False
Asia (AS),229,0,0.7506659030914307,False
Asia (AS),237,0,0.763312816619873,False
Asia (AS),317,0,0.7740600109100342,False
Asia (AS),257,0,0.7846660614013672,False
Asia (AS),229,0,0.7955560684204102,False
Asia (AS),237,0,0.8061041831970215,False
Asia (AS),317,0,0.818748950958252,False
Asia (AS),257,0,0.8307898044586182,False
Asia (AS),229,0,0.841681957244873,False
Asia (AS),237,0,0.8520510196685791,False
Asia (AS),317,0,0.8647198677062988,False
Asia (AS),257,0,0.8751180171966553,False
Asia (AS),229,0,0.885249137878418,False
Asia (AS),237,0,0.8979058265686035,False
Asia (AS),317,0,0.9106829166412354,False
Asia (AS),257,0,0.9214661121368408,False
Asia (AS),229,0,0.9320430755615234,False
Asia (AS),237,0,0.94486403465271,False
Asia (AS),317,0,0.9575300216674805,False
Asia (AS),257,0,0.967710018157959,False
Asia (AS),229,0,0.9798378944396973,False
Asia (AS),237,0,0.9903390407562256,False
Asia (AS),317,0,1.0007190704345703,False
Asia (AS),257,0,1.0112299919128418,False
Asia (AS),229,0,1.0215730667114258,False
Asia (AS),237,96,0.03308892250061035,True
Asia (AS),317,95,0.044940948486328125,True
Asia (AS),257,0,0.05760598182678223,False
Asia (AS),229,0,0.06862998008728027,False
