Server-Locale,Server-Response-Time,Server-Current-Load,Last-Request-Time-Delta,Overloaded
Antarctica (AN),345,0,41.797385931015015,False
Antarctica (AN),518,0,41.81003212928772,False
Antarctica (AN),345,0,0.8226990699768066,False
Antarctica (AN),518,0,0.8336210250854492,False
Antarctica (AN),345,0,0.845069169998169,False
Antarctica (AN),518,0,0.8577110767364502,False
Antarctica (AN),345,0,0.8684570789337158,False
Antarctica (AN),518,0,0.8801121711730957,False
Antarctica (AN),345,0,0.891455888748169,False
Antarctica (AN),518,0,0.9033269882202148,False
Antarctica (AN),345,0,0.9159889221191406,False
Antarctica (AN),518,0,0.9283199310302734,False
Antarctica (AN),345,0,0.9409310817718506,False
Antarctica (AN),518,0,0.951348066329956,False
Antarctica (AN),345,0,0.9640069007873535,False
Antarctica (AN),518,0,0.9760520458221436,False
Antarctica (AN),345,0,0.9876511096954346,False
Antarctica (AN),518,0,0.9992940425872803,False
Antarctica (AN),345,0,1.0095770359039307,False
Antarctica (AN),518,97,0.02207803726196289,True
Antarctica (AN),345,96,0.03418898582458496,True
Antarctica (AN),518,192,0.046743154525756836,True
Antarctica (AN),345,48,0.057585954666137695,True
Antarctica (AN),518,96,0.06849002838134766,True
Antarctica (AN),345,24,0.07904195785522461,True
Antarctica (AN),518,48,0.08995199203491211,True
Antarctica (AN),345,12,0.1009359359741211,True
Antarctica (AN),518,24,0.11136698722839355,True
Antarctica (AN),345,6,0.12176203727722168,True
Antarctica (AN),518,12,0.1318988800048828,True
Antarctica (AN),345,3,0.143416166305542,False
Antarctica (AN),518,6,0.1536250114440918,True
Antarctica (AN),345,1,0.16398096084594727,False
Antarctica (AN),518,3,0.17455101013183594,False
Antarctica (AN),345,0,0.18512511253356934,False
Antarctica (AN),518,1,0.1977541446685791,False
Antarctica (AN),345,0,0.20850396156311035,False
Antarctica (AN),518,0,0.21956992149353027,False
Antarctica (AN),345,0,0.23220300674438477,False
Antarctica (AN),518,0,0.24238801002502441,False
Antarctica (AN),345,0,0.2542247772216797,False
Antarctica (AN),518,0,0.2667520046234131,False
Antarctica (AN),345,0,0.2790048122406006,False
Antarctica (AN),518,0,0.2899799346923828,False
Antarctica (AN),345,0,0.30085086822509766,False
Antarctica (AN),518,0,0.3112030029296875,False
Antarctica (AN),345,0,0.3232300281524658,False
Antarctica (AN),518,0,0.3357272148132324,False
Antarctica (AN),345,0,0.34743404388427734,False
Antarctica (AN),518,0,0.35788393020629883,False
Antarctica (AN),345,0,0.3692309856414795,False
Antarctica (AN),518,0,0.3793830871582031,False
Antarctica (AN),345,0,0.3915121555328369,False
Antarctica (AN),518,0,0.4025280475616455,False
Antarctica (AN),345,0,0.4135890007019043,False
Antarctica (AN),518,0,0.42451000213623047,False
Antarctica (AN),345,0,0.4358398914337158,False
Antarctica (AN),518,0,0.4465939998626709,False
Antarctica (AN),345,0,0.4568140506744385,False
Antarctica (AN),518,0,0.46923017501831055,False
Antarctica (AN),345,0,0.48035502433776855,False
Antarctica (AN),518,0,0.4914360046386719,False
Antarctica (AN),345,0,0.502784013748169,False
Antarctica (AN),518,0,0.5154280662536621,False
Antarctica (AN),345,0,0.526047945022583,False
Antarctica (AN),518,0,0.5365750789642334,False
Antarctica (AN),345,0,0.5468358993530273,False
Antarctica (AN),518,0,0.5579781532287598,False
Antarctica (AN),345,0,0.5689640045166016,False
Antarctica (AN),518,0,0.5794920921325684,False
Antarctica (AN),345,0,0.5896849632263184,False
Antarctica (AN),518,0,0.6022889614105225,False
Antarctica (AN),345,0,0.6134569644927979,False
Antarctica (AN),518,0,0.6238698959350586,False
Antarctica (AN),345,0,0.6340348720550537,False
Antarctica (AN),518,0,0.6443450450897217,False
Antarctica (AN),345,0,0.656886100769043,False
Antarctica (AN),518,0,0.6675441265106201,False
Antarctica (AN),345,0,0.6777899265289307,False
Antarctica (AN),518,0,0.6899828910827637,False
Antarctica (AN),345,0,0.7006289958953857,False
Antarctica (AN),518,0,0.7132978439331055,False
Antarctica (AN),345,0,0.7237188816070557,False
Antarctica (AN),518,0,0.7340190410614014,False
Antarctica (AN),345,0,0.7442469596862793,False
Antarctica (AN),518,0,0.7551648616790771,False
Antarctica (AN),345,0,0.7666909694671631,False
Antarctica (AN),518,0,0.7791049480438232,False
Antarctica (AN),345,0,0.7895429134368896,False
Antarctica (AN),518,0,0.8012809753417969,False
Antarctica (AN),345,0,0.8119139671325684,False
Antarctica (AN),518,0,0.8224461078643799,False
Antarctica (AN),345,0,0.833014965057373,False
Antarctica (AN),518,0,0.8433411121368408,False
Antarctica (AN),345,0,0.8555781841278076,False
Antarctica (AN),518,0,0.8665239810943604,False
Antarctica (AN),345,0,0.8790569305419922,False
Antarctica (AN),518,0,0.8918750286102295,False
Antarctica (AN),345,0,0.9034030437469482,False
Antarctica (AN),518,0,0.9155309200286865,False
Antarctica (AN),345,0,0.9274029731750488,False
Antarctica (AN),518,0,0.9376649856567383,False
Antarctica (AN),345,0,0.9503190517425537,False
Antarctica (AN),518,0,0.9617011547088623,False
Antarctica (AN),345,0,0.9729490280151367,False
Antarctica (AN),518,0,0.9835729598999023,False
Antarctica (AN),345,0,0.9943540096282959,False
Antarctica (AN),518,0,1.0064749717712402,False
Antarctica (AN),345,98,0.017030000686645508,True
Antarctica (AN),518,97,0.029082059860229492,True
Antarctica (AN),345,194,0.03933906555175781,True
Antarctica (AN),518,48,0.05198383331298828,True
Antarctica (AN),345,97,0.06409287452697754,True
Antarctica (AN),518,24,0.07485795021057129,True
Antarctica (AN),345,48,0.0851891040802002,True
Antarctica (AN),518,12,0.09661221504211426,True
Antarctica (AN),345,24,0.10672903060913086,True
Antarctica (AN),518,6,0.11720800399780273,True
Antarctica (AN),345,12,0.12986111640930176,True
Antarctica (AN),518,3,0.13998198509216309,False
Antarctica (AN),345,6,0.1526498794555664,True
Antarctica (AN),518,1,0.16532301902770996,False
Antarctica (AN),345,3,0.1779940128326416,False
Antarctica (AN),518,0,0.1890869140625,False
Antarctica (AN),345,1,0.20164704322814941,False
Antarctica (AN),518,0,0.21190404891967773,False
Antarctica (AN),345,0,0.22277402877807617,False
Antarctica (AN),518,0,0.23296523094177246,False
Antarctica (AN),345,0,0.24319005012512207,False
Antarctica (AN),518,0,0.25415992736816406,False
Antarctica (AN),345,0,0.26579880714416504,False
Antarctica (AN),518,0,0.2762460708618164,False
